rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
1088;Dowoon;JYP Entertainment;Yoon Do Woon;Day6;25.08.1995;177;60;O;Busan;South Korea;Drummer, Maknae;K-pop;Male
1089;BamBam  ;JYP Entertainment;Kunpimook Bhuwakul Bambam;GOT7;02.05.1997;178;60;B;Bangkok;Thailand;Lead Rapper, Lead Dancer, Sub-Vocalist;K-pop;Male
1090;Hyunjin;JYP Entertainment;unknown;Stray Kids;20.03.2000;179;unknown;B;Seoul;South Korea;Main Dancer, Lead Rapper, Visual;K-pop;Male
1091;Yeji  ;JYP Entertainment;Hwang Yeji;ITZY;26.05.2000;170;46;A;unknown;South Korea;Leader, Main Dancer, Lead Vocalist, Lead Rapper;K-pop;Female
1092;Mina  ;JYP Entertainment;Myoui Mina;Twice;24.03.1997;163;46;A;unknown;Japan;Main Dancer, Vocalist;K-pop;Female
1093;Felix;JYP Entertainment;unknown;Stray Kids;15.09.2000;171;unknown;AB;unknown;South Korea;Lead Dancer, Lead Rapper;K-pop;Male
1094;Seungmin;JYP Entertainment;unknown;Stray Kids;22.09.2000;175;56;A;Seoul;South Korea;Main Vocalist;K-pop;Male
1095;I.N;JYP Entertainment;unknown;Stray Kids;08.02.2001;172;unknown;A;Busan;South Korea;Vocalist, Maknae;K-pop;Male
1096;Jihyo  ;JYP Entertainment;Park Ji Soo;Twice;01.02.1997;162;56;O;Gyeonggi-do;South Korea;Leader, Main Vocalist;K-pop;Female
1097;Nayeon  ;JYP Entertainment;Im Na Yeon;Twice;22.09.1995;163;47;A;unknown;South Korea;Lead Vocalist, Lead Dancer, Center;K-pop;Female
1098;Jeongyeon  ;JYP Entertainment;Yoo Kyung Wan;Twice;01.11.1996;169;49;O;Suwon;South Korea;Lead Vocalist;K-pop;Female
1099;Momo  ;JYP Entertainment;Hirai Momo;Twice;09.11.1996;167;48;A;Kyoto;Japan;Main Dancer, Vocalist, Rapper;K-pop;Female
1100;Sana  ;JYP Entertainment;Minatozaki Sana;Twice;29.12.1996;168;48;B;Osaka;Japan;Vocalist;K-pop;Female
1101;Jokwon;JYP Entertainment;Jo Kwon;2AM;28.08.1989;173;53;A;Suwon;South Korea;Leader, Lead Vocalist;K-pop;Male
1102;Ryujin  ;JYP Entertainment;Shin Ryujin;ITZY;17.04.2001;165;47;B;unknown;South Korea;Main Rapper, Lead Dancer, Vocalist, Center;K-pop;Female
1103;Dahyun  ;JYP Entertainment;Kim Da Hyun;Twice;28.05.1998;165;49;O;Gyeonggi-do;South Korea;Lead Rapper, Vocalist;K-pop;Female
1104;Chaeyoung  ;JYP Entertainment;Son Chae Young;Twice;23.04.1999;163;48;B;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Female
1105;Tzuyu  ;JYP Entertainment;Chou Tzuyu;Twice;14.06.1999;170;48;A;unknown;Taiwan;Lead Dancer, Vocalist, Visual, Maknae;K-pop;Female
1106;Han;JYP Entertainment;unknown;Stray Kids;14.09.2000;169;unknown;B;Incheon;South Korea;Main Rapper,Lead Vocalist, Producer;K-pop;Male
1107;Changbin;JYP Entertainment;unknown;Stray Kids;11.08.1999;167;unknown;O;unknown;South Korea;Main Rapper, Vocalist, Producer;K-pop;Male
1108;Lee Know;JYP Entertainment;unknown;Stray Kids;25.10.1998;172;unknown;O;Gimpo;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
1109;Bang Chan;JYP Entertainment;unknown;Stray Kids;03.10.1997;171;unknown;O;unknown;South Korea;Leader, Lead Vocalist, Lead Dancer, Rapper, Producer;K-pop;Male
1110;Yuna  ;JYP Entertainment;Shin Yuna;ITZY;09.12.2003;172;48;A;unknown;South Korea;Lead Dancer, Rapper, Vocalist, Visual, Maknae;K-pop;Female
1111;Chaeryeong  ;JYP Entertainment;Lee Chaeryeong;ITZY;05.06.2001;168;46;B;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Female
1112;Changmin;JYP Entertainment;Lee Chang Min;2AM;01.05.1986;180;72;A;Seoul;South Korea;Main Vocalist, Rapper;K-pop;Male
1113;Lia  ;JYP Entertainment;Choi Jisu;ITZY;21.07.2000;163;47;AB;unknown;South Korea;Main Vocalist, Rapper;K-pop;Female
1114;Donghyun;JWK Entertainment;Lee Donghyun;LU:KUS;28.04.1991;184;67;AB;unknown;South Korea;Leader, Lead Vocalist;K-pop;Male
1115;Haewon;JWK Entertainment;Jung Haewon;LU:KUS;20.06.1991;185;75;A;unknown;South Korea;Rapper, Sub-Vocalist, Composer, Arranger, Lyricist;K-pop;Male
1116;Kyungjin;JWK Entertainment;Min Kyungjin;LU:KUS;11.07.1992;181;62;A;unknown;South Korea;Vocalist;K-pop;Male
1117;Choi;JWK Entertainment;Choi Seokhoon;LU:KUS;21.05.1993;183;65;A;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
1118;Jinwan;JWK Entertainment;Kim Jinwan;LU:KUS;07.09.1995;188;69;AB;unknown;South Korea;Rapper, Maknae;K-pop;Male
1119;Riho;Jungle Entertainment;Jin Seungwook;VARSITY;01.03.1998;178;59;O;Incheon;South Korea;Lead Vocalist;K-pop;Male
1120;Dawon;Jungle Entertainment;Cho Dawon;VARSITY;12.05.2000;185;69;A;Seoul;South Korea;Vocalist;K-pop;Male
1121;Yunho;Jungle Entertainment;Jang Yunho;VARSITY;unknown;178;57;AB;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
1122;Anthony;Jungle Entertainment;Anthony Lo;VARSITY;12.03.1998;180;57;unknown;unknown;China;Vocalist, Rapper, Visual;K-pop;Male
1123;Seungbo;Jungle Entertainment;Jung Seungbo;VARSITY;01.11.1997;178;64;A;Ilsan;South Korea;Lead Vocalist;K-pop;Male
1124;Jaebin;Jungle Entertainment;Dngbn;VARSITY;13.02.1997;181;63;unknown;Hunan;China;Vocalist;K-pop;Male
1125;Xin;Jungle Entertainment;Wng Xny;VARSITY;10.11.1996;178;60;unknown;unknown;China;Vocalist;K-pop;Male
1126;Xiweol;Jungle Entertainment;Kang Minseok;VARSITY;21.10.1996;174;54;AB;Cheongju;South Korea;Main Vocalist;K-pop;Male
1127;Damon;Jungle Entertainment;Qi Bo Hn;VARSITY;02.07.1996;180;63;B;unknown;China;Main Dancer;K-pop;Male
1128;Junwoo;Jungle Entertainment;Jin Joonwoo;VARSITY;02.12.1995;182;63;B;Daegu;South Korea;Main Rapper, Vocalist;K-pop;Male
1129;Manny;Jungle Entertainment;Xio Dngchng;VARSITY;17.11.2001;168;64;B;unknown;China;Lead Rapper, Maknae;K-pop;Male
1130;Hyeji;Jungle Entertainment;unknown;4TEN;02.04.1992;166;47;AB;Goyang;South Korea;Leader, Main Vocalist;K-pop;Female
1131;HeeO;Jungle Entertainment;unknown;4TEN;02.05.1994;unknown;unknown;B;Anyang;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Female
1132;Hyejin;Jungle Entertainment;unknown;4TEN;21.11.1996;165;46;O;Seoul;South Korea;Sub Vocalist, Lead Dancer, Maknae;K-pop;Female
1133;Kid;Jungle Entertainment;Kim Junhoe;VARSITY;26.10.1995;177;61;B;unknown;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Male
1134;Nayeon;JTG Entertainment;unknown;Berry Good;15.05.1996;161;42;B;unknown;South Korea;Main Vocalist;K-pop;Female
1135;Chaeyeon;JTG Entertainment;unknown;Busters;04.12.2004;168;42;unknown;Seoul;South Korea;Main Rapper, Lead Dancer, Vocalist, Center, Face of The Group;K-pop;Female
1136;Iera;JTG Entertainment;unknown;Berry Good;10.04.1995;163;44;O;unknown;South Korea;Main Rapper, Vocalist;K-pop;Female
1137;Jieun;JTG Entertainment;Jeon Jieun;Busters;05.03.2005;159;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1138;Yeseo;JTG Entertainment;unknown;Busters;22.08.2005;157;38;unknown;Incheon;South Korea;Sub-Vocalist, Maknae;K-pop;Female
1139;Hyeongseo;JTG Entertainment;unknown;Busters;25.06.2001;162;43;unknown;Gyeonggi-do;South Korea;Main Vocalist;K-pop;Female
1140;Johyun;JTG Entertainment;Shin Ji-won;Berry Good;14.04.1996;169;45;unknown;Seongnam;South Korea;Main Rapper, Lead Dancer, Vocalist, Visual;K-pop;Female
1141;Seoyul;JTG Entertainment;Seo Yu-ri;Berry Good;26.11.1997;161;45;O;Busan;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
1142;Daye;JTG Entertainment;unknown;Berry Good;25.02.1998;167;46;A;Seoul;South Korea;Lead Vocalist, Rapper;K-pop;Female
1143;Sehyung;JTG Entertainment;Kang Se-hyung;Berry Good;13.12.1998;169;48;B;Seoul;South Korea;Lead Rapper, Vocalist;K-pop;Female
1144;Jisoo;JTG Entertainment;unknown;Busters;22.11.2003;172;48;unknown;Gyeonggi-do;South Korea;Leader;K-pop;Female
1145;Taeha;JTG Entertainment;Yoo Joo;Berry Good;05.10.1995;162;45;A;Gwangju;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Female
1146;Subin;JTG Entertainment;unknown;Berry Good;04.09.1994;168;46;B;Seoul;South Korea;Main Dancer, Lead Rapper, Vocalist, Visual;K-pop;Female
1147;Gowoon;JTG Entertainment;Moon Yu-jeong;Berry Good;28.12.1998;166;45;O;Seongnam;South Korea;Main Vocalist, Maknae;K-pop;Female
1148;Hwang Hyojin;JT Corea Entertainment;Hwang Hyojin;Oh!Bliss;02.05.1991;unknown;unknown;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
1149;Kim Yeon Joo;JT Corea Entertainment;Kim Yeon Joo;Oh!Bliss;11.01.1994;167;unknown;O;unknown;South Korea;Rapper;K-pop;Female
1150;Ryu HyeonJoo;JT Corea Entertainment;Ryu HyeonJoo;Oh!Bliss;21.08.1994;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1151;Kim Seulgi;JT Corea Entertainment;Kim Seulgi;Oh!Bliss;15.04.1994;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
1152;In Hwa;JT Corea Entertainment;In Hwa;Oh!Bliss;19.01.1995;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Female
1153;Boun;JSL Company;unknown;TARGET;25.06.1996;176;unknown;O;unknown;South Korea;Lead Vocalist;K-pop;Male
1154;Roi;JSL Company;unknown;TARGET;12.06.1996;176;55;A;unknown;South Korea;Main Vocalist;K-pop;Male
1155;Kyeongha;JSL Company;Lee Kyeong Ha;TST;03.08.1998;174;57;O;unknown;South Korea;Rapper, Maknae;K-pop;Male
1156;Yonghyeon;JSL Company;Kwon Yong Hyeon;TST;18.12.1996;175;58;AB;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
1157;Junghoon;JSL Company;Lee Jung Hoon;TST;18.10.1996;175;58;AB;unknown;South Korea;Rapper;K-pop;Male
1158;Wooyoung;JSL Company;Choi Woo Yeong;TST;14.05.1996;178;60;A;unknown;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Male
1159;Yohan;JSL Company;Kim Jung Hwan;TST;16.04.1992;180;64;O;Ulsan;South Korea;Vocalist;K-pop;Male
1160;K;JSL Company;Kim Hyeong In;TST;06.05.1991;178;63;AB;Gwangju;South Korea;Lead Vocalist;K-pop;Male
1161;Ain;JSL Company;Kim A In;TST;15.02.1994;182;64;O;Chungcheong;South Korea;Leader, Main Dancer, Vocalist;K-pop;Male
1162;Woojin;JSL Company;unknown;TARGET;28.11.1998;176;56;O;unknown;Japan;Lead Rapper, Lead Dancer, Maknae;K-pop;Male
1163;Seulchan;JSL Company;unknown;TARGET;25.04.1994;177;55;AB;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Male
1164;G.I;JSL Company;unknown;TARGET;25.06.1993;170;50;A;unknown;South Korea;Vocalist, Main Rapper;K-pop;Male
1165;Zeth;JSL Company;unknown;TARGET;01.09.1995;181;59;O;unknown;South Korea;Lead Vocalist, Main Dancer;K-pop;Male
1166;Hyun;JSL Company;unknown;TARGET;11.06.1996;180;60;A;unknown;South Korea;Vocalist, Visual;K-pop;Male
1167;Heejae;JJ Holic Media;Yoo Hee Jae;MASC;22.02.1994;175;62;unknown;unknown;South Korea;Main Rapper, Lead Vocalist;K-pop;Male
1168;Woosoo;JJ Holic Media;Woo Young Soo;MASC;05.09.1989;176;60;B;Busan;South Korea;Leader, Main Vocalist;K-pop;Male
1169;Moonbong;JJ Holic Media;Song Moonbong;MASC;08.07.1998;174;unknown;unknown;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Male
1170;Ireah;JJ Holic Media;unknown;MASC;25.03.1994;174;63;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
1171;Sangwook;JJ Entertainment;Lee Sangwook;N.TIC;14.04.1993;182;68;B;unknown;South Korea;Vocalist, Lead Rapper, Main Dancer;K-pop;Male
1172;Jion;JJ Entertainment;Kim Jion;N.TIC;05.03.1987;180;60;B;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1173;Seunghoo;JJ Entertainment;An Myungcheol;N.TIC;03.01.1995;180;55;unknown;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
1174;Dowon;JJ Entertainment;Jin Seungwook;N.TIC;01.03.1998;178;59;O;unknown;South Korea;Lead Vocalist;K-pop;Male
1175;Jinseo;JJ Entertainment;Shin Jinseob;N.TIC;07.01.1997;184;65;unknown;Jeolla-do;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Male
1176;Kang Seungchan  ;JFlo Entertainment;unknown;New Kidd;08.08.2003;179;59;A;unknown;South Korea;Rapper, Vocalist, Maknae;K-pop;Male
1177;Woochul  ;JFlo Entertainment;unknown;New Kidd;02.10.2002;177;54;B;unknown;South Korea;Vocalist;K-pop;Male
1178;Hwi  ;JFlo Entertainment;unknown;New Kidd;26.09.2002;174;53;O;unknown;South Korea;Main Vocalist;K-pop;Male
1179;Yunmin  ;JFlo Entertainment;unknown;New Kidd;26.02.2001;185;61;A;unknown;South Korea;Vice Leader, Lead Dancer, Rapper;K-pop;Male
1180;Choi Jiann;JFlo Entertainment;unknown;New Kidd;30.09.1997;174;63;AB;unknown;South Korea;Vocalist;K-pop;Male
1181;Ji Hansol;JFlo Entertainment;unknown;New Kidd;21.11.1994;184;60;AB;Busan;South Korea;Main Dancer, Vocalist, Rapper, Visual, Center;K-pop;Male
1182;Jinkwon  ;JFlo Entertainment;unknown;New Kidd;31.01.2001;176;53;B;unknown;South Korea;Leader, Vocalist;K-pop;Male
1183;Nayoung;Jellyfish Entertainment;Kim Na-young;SEMINA;23.11.1995;169;50;O;unknown;South Korea;Leader, Main Vocalist, Lead Dancer, Visual;K-pop;Female
1184;Haebin;Jellyfish Entertainment;Han Hae-bin;Gugudan;16.08.1995;168;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1185;Yongseung  ;Jellyfish Entertainment;Kim Yongseung;VERIVERY;17.06.2000;178;58;B;unknown;South Korea;Main Dancer, Vocalist;K-pop;Male
1186;Kangmin  ;Jellyfish Entertainment;Yoo Kangmin;VERIVERY;25.01.2003;173;59;O;Busan;South Korea;Lead Dancer, Vocalist, Rapper, Visual, Maknae;K-pop;Male
1187;N;Jellyfish Entertainment;Cha Hak Yeon;VIXX;30.06.1990;180;65;A;Changwon;South Korea;Leader, Main Dancer, Lead Vocalist, Center;K-pop;Male
1188;Leo;Jellyfish Entertainment;Jung Taek Woon;VIXX;10.11.1990;181;59;O;unknown;South Korea;Main Vocalist;K-pop;Male
1189;Ken;Jellyfish Entertainment;Lee Jae Hwan;VIXX;06.04.1992;181;65;AB;Seoul;South Korea;Main Vocalist;K-pop;Male
1190;Ravi;Jellyfish Entertainment;Kim Won Shik;VIXX;15.02.1993;183;65;O;Seoul;South Korea;Main Rapper, Lead Dancer, Vocalist;K-pop;Male
1191;Hongbin;Jellyfish Entertainment;Lee Hong Bin;VIXX;29.09.1993;182;62;B;Seoul;South Korea;Lead Rapper, Vocalist, Visual;K-pop;Male
1192;Hyuk;Jellyfish Entertainment;Han Sang Hyuk;VIXX;05.07.1995;185;62;O;Daejeon;South Korea;Main Dancer, Vocalist, Maknae;K-pop;Male
1193;Sejeong;Jellyfish Entertainment;Kim Se-jeong;SEMINA;28.08.1996;164;48;AB;unknown;South Korea;Main Vocalist;K-pop;Female
1194;Mimi;Jellyfish Entertainment;Jung Mi-mi;Gugudan;01.01.1993;160;unknown;B;unknown;South Korea;Vocalist, Visual;K-pop;Female
1195;Hana;Jellyfish Entertainment;Shin Bo-ra;Gugudan;30.04.1993;163;unknown;A;unknown;South Korea;Leader, Main Dancer, Vocalist, Rapper, Visual, Center;K-pop;Female
1196;Nayoung;Jellyfish Entertainment;Kim Na-young;Gugudan;23.11.1995;169;50;O;unknown;South Korea;Lead Vocalist, Rapper, Visual;K-pop;Female
1197;Soyee;Jellyfish Entertainment;Jang So-jin;Gugudan;21.11.1996;172;unknown;unknown;Gwangju;South Korea;Main Vocalist;K-pop;Female
1198;Mina;Jellyfish Entertainment;Kang Mi-na;SEMINA;04.12.1999;162;48;O;Jeju Island;South Korea;Main Rapper, Main Dancer, Vocalist, Maknae;K-pop;Female
1199;Dongheon;Jellyfish Entertainment;Lee Dongheon;VERIVERY;04.08.1995;179;58;B;Andong City;South Korea;Leader, Main Rapper, Lead Dancer;K-pop;Male
1200;Hoyoung;Jellyfish Entertainment;Bae Hoyoung;VERIVERY;10.08.1998;178;54;A;unknown;South Korea;Lead Rapper, Lead Dancer;K-pop;Male
1201;Minchan;Jellyfish Entertainment;Hong Minchan;VERIVERY;16.09.1998;181;58;A;Chungcheongnam-do Province;South Korea;Lead Vocalist, Visual;K-pop;Male
1202;Hyeyeon;Jellyfish Entertainment;Cho Hye-yeon;Gugudan;05.08.2000;165;unknown;O;Gwangju;South Korea;Lead Dancer, Lead Vocalist, Rapper, Maknae;K-pop;Female
1203;Mina;Jellyfish Entertainment;Kang Mi-na;Gugudan;04.12.1999;162;48;O;Jeju Island;South Korea;Main Rapper, Main Dancer, Vocalist, Maknae;K-pop;Female
1204;Yeonho;Jellyfish Entertainment;Ju Yeonho;VERIVERY;31.05.2000;176;57;A;Gyeonggi-do Province;South Korea;Main Vocalist;K-pop;Male
1205;Sally;Jellyfish Entertainment;Liu Xie Ning;Gugudan;23.10.1996;165;unknown;unknown;unknown;China;Lead Dancer, Lead Rapper, Vocalist;K-pop;Female
1206;Sejeong;Jellyfish Entertainment;Kim Se-jeong;Gugudan;28.08.1996;164;48;AB;unknown;South Korea;Main Vocalist;K-pop;Female
1207;Gyehyeon;Jellyfish Entertainment;Jo Gyehyeon;VERIVERY;14.05.1999;177;57;B;Gyeonggi-do Province;South Korea;Lead Vocalist;K-pop;Male
1208;Anna;Jeinain Entertainment;unknown;Maywish;07.01.1995;162;unknown;A;unknown;South Korea;Vocalist;K-pop;Female
1209;Hyoin;Jeinain Entertainment;unknown;Maywish;09.03.1996;164;unknown;O;unknown;South Korea;Vocalist;K-pop;Female
1210;Jelly;Jeinain Entertainment;unknown;Maywish;05.12.1997;168;unknown;O;unknown;South Korea;Vocalist;K-pop;Female
1211;Soeun;Jeinain Entertainment;unknown;Maywish;26.01.1998;164;unknown;O;unknown;South Korea;Main Dancer, Vocalist, Maknae;K-pop;Female
1212;Jonggil;JARMY Entertainment;Kim Jonggil;W24;22.08.1992;179;63;AB;unknown;South Korea;Leader, Drummer;K-pop;Male
1213;Howon;JARMY Entertainment;Jung Howon;W24;27.10.1992;173;53;A;unknown;South Korea;Vocalist;K-pop;Male
1214;Yunsoo;JARMY Entertainment;Kim Yunsoo;W24;15.08.1995;182;64;B;unknown;South Korea;Guitarist;K-pop;Male
1215;Aaron;JARMY Entertainment;Park Aaron;W24;19.06.1995;175;55;B;unknown;South Korea;Keyboardist;K-pop;Male
1216;Jiwon;JARMY Entertainment;Park Jiwon;W24;23.12.1996;177;58;O;unknown;South Korea;Bassist, Maknae;K-pop;Male
1217;Yina;Jang Entertainment;Ryu Yina;AiRiSU;24.10.1999;169;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
1218;Eunbi;Jang Entertainment;Kim Eunbi;AiRiSU;10.10.1995;165;47;unknown;unknown;South Korea;Vocalist;K-pop;Female
1219;Eunji;Jang Entertainment;Kwon Eunji;AiRiSU;23.07.1996;172;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
1220;HanU;Jang Entertainment;Choi Ji Hyun;AiRiSU;23.01.1989;164;45;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
1221;Rihan;Jackie Chan Group Korea;Kim Chanyul;JJCC;27.02.1992;186;66;unknown;Gwangju;South Korea;Vocalist, Visual;K-pop;Male
1222;Simba;Jackie Chan Group Korea;Kim Youngjin;JJCC;30.06.1992;184;66;O;Suwon;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Male
1223;Hajun / H-Jun;Jackie Chan Group Korea;Ha Joonyoung;JJCC;13.03.1987;186;65;A;Busan;South Korea;Lead Rapper, Vocalist;K-pop;Male
1224;Eddy;Jackie Chan Group Korea;Edward Young Oh / Oh Jongseok;JJCC;07.07.1990;177;65;O;unknown;South Korea;Main Vocalist, Visual;K-pop;Male
1225;Prince Mak;Jackie Chan Group Korea;Mai Heng Li /Henry Mak;JJCC;24.05.1990;179;60;B;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1226;Sanchung;Jackie Chan Group Korea;Choi Hadon;JJCC;14.05.1993;180;65;B;Daegu;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Male
1227;Noah;Jackie Chan Group Korea;Dae Hwan;JJCC;17.04.1992;183;63;unknown;Gwangju;South Korea;Lead Vocalist, Rapper;K-pop;Male
1228;Mir;J. Tune Camp;Bang Cheolyong;MBLAQ;10.03.1991;178;63;A;unknown;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Male
1229;G.O;J. Tune Camp;Jung Byunghee;MBLAQ;06.11.1987;177;65;A;unknown;South Korea;Main Vocalist;K-pop;Male
1230;Seungho;J. Tune Camp;Yang Seungho;MBLAQ;16.10.1987;176;63;A;unknown;South Korea;Leader, Main Dancer, Lead Vocalist;K-pop;Male
1231;Dojoon;J&Star Company;Park Dojoon;The Rose;20.04.1993;175;64;O;Busan;South Korea;Main Vocalist, Keyboardist,;K-pop;Male
1232;Woosung Or Sammy;J&Star Company;Kim Woosung;The Rose;25.02.1993;179;65;A;unknown;South Korea;Leader, Lead Vocalist,;K-pop;Male
1233;Hajoon;J&Star Company;unknown;The Rose;03.11.1994;181;65;B;unknown;South Korea;Maknae, Bassist, Sub Vocalist, Visual;K-pop;Male
1234;Bokeun;J Star Entertainment;Kim Bok Eun;Signal;12.10.1994;174;58;AB;unknown;South Korea;Rapper;K-pop;Male
1235;Youngho;J Star Entertainment;Noh Young Ho;Signal;23.03.1993;179;unknown;O;unknown;South Korea;unknown;K-pop;Male
1236;Gihwan;J Star Entertainment;Kim Gi Hwan;Signal;24.11.1993;181;60;unknown;unknown;South Korea;Main Dancer;K-pop;Male
1237;Kyuhwan;J Star Entertainment;Lee Kyu Hwan;Signal;18.09.1994;187;68;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1238;Allan;Inter BD Entertainment;Choi Euncheol;D.I.P;17.07.1993;unknown;unknown;unknown;unknown;South Korea;Leader, Main Dancer;K-pop;Male
1239;Garam;Inter BD Entertainment;Kim Garam;D.I.P;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Male
1240;Maru;Inter BD Entertainment;Kim Jiwon;D.I.P;unknown;173;56;unknown;unknown;South Korea;Rapper;K-pop;Male
1241;Suhyun;INNO-K Entertainment;Bae Suhyun;AZM;unknown;168;49;O;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Female
1242;Lok;INNO-K Entertainment;unknown;AZM;31.12.1995;168;unknown;O;unknown;South Korea;Vocalist;K-pop;Female
1243;Youkyung;INNO-K Entertainment;Go Youkyung;AZM;unknown;160;43;B;unknown;South Korea;Main Vocalist, Visual, Rapper;K-pop;Female
1244;Eunji;INNO-K Entertainment;Sung Eunji;AZM;unknown;166;46;O;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
1245;Sungwook;INAKIST Entertainment;Gwak Sung Wook;BUILD UP;16.12.1998;177;62;A;unknown;South Korea;Sub Vocalist;K-pop;Male
1246;Minjun;INAKIST Entertainment;Hwang Min Jun;BUILD UP;19.01.2000;183;65;B;unknown;South Korea;Sub Vocalist, Maknae;K-pop;Male
1247;Doram;INAKIST Entertainment;Go Do Ram;BUILD UP;10.01.1995;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1248;Jihyeok;INAKIST Entertainment;So Ji Hyeok;BUILD UP;13.02.1996;unknown;unknown;A;unknown;South Korea;Leader, Vocalist;K-pop;Male
1249;Yoobi;INAKIST Entertainment;Jung Yoo Bi;BUILD UP;11.12.1996;173;59;A;unknown;South Korea;Lead Vocalist;K-pop;Male
1250;Jeonggyu;INAKIST Entertainment;Kim Jeong Gyu;BUILD UP;unknown;unknown;unknown;unknown;unknown;South Korea;Rapper;K-pop;Male
1251;Woonsub;In Media Entertainment;Kwak Woonsub;PLATINUM;04.04.1997;174;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1252;Haegie;In Media Entertainment;Lee Sangmin;PLATINUM;07.07.1997;170;unknown;unknown;unknown;South Korea;Vocalist, Rapper, Lead Dancer;K-pop;Male
1253;Sunmin;In Media Entertainment;Yoo Sunmin;PLATINUM;26.08.2000;176;unknown;unknown;unknown;South Korea;Vocalist, Lead Dancer, Maknae;K-pop;Male
1254;RA.L;In Media Entertainment;Lee Sanghoon;PLATINUM;31.05.1999;185;unknown;unknown;unknown;South Korea;Lead Rapper;K-pop;Male
1255;Jess;In Media Entertainment;Oh Youngseok;PLATINUM;23.09.1995;171.5;unknown;unknown;unknown;South Korea;Leader, Lead Vocalist, Main Dancer;K-pop;Male
1256;Hajin;In Media Entertainment;Kim Hobin;PLATINUM;15.02.1996;181;unknown;unknown;unknown;South Korea;Vocalist, Visual;K-pop;Male
1257;Chabin;In Media Entertainment;Choi Junsung;PLATINUM;17.11.1997;173;unknown;unknown;unknown;South Korea;Main Rapper, Lead Dancer;K-pop;Male
